short,16-1,16-2,16-3,15-1,15-2,15-3
-/-,0.021,0.055,0.037,0.03,0.04,0.024
-/+,,,,0.083,0.100,0.067
-/++,0.083,0.074,0.085,,,
+/-,1.290,1.517,1.850,2.174,1.843,1.203
+/+,,,,1.075,0.993,0.175
+/++,1.436,0.588,0.876,,,
