short,15-0-1,15-0-2,15-0-3,15-24-1,15-24-2,15-24-3
not c,0.093,0.099,0.093,0.076,0.084,0.084
+Trace not c,0.097,0.104,0.098,0.104,0.144,0.084
+Sacc not c,0.087,0.097,0.090,0.101,0.085,0.079
+CasA not c,0.090,0.106,0.098,0.683,1.225,0.843
+Tween c,0.175,0.188,0.172,0.285,0.315,0.293
+Tween+Trace c,0.170,0.191,0.174,0.285,0.321,0.299
+Tween+Sacc c,0.164,0.172,0.168,0.269,0.288,0.298
+Tween+CasA c,0.180,0.189,0.182,0.941,0.977,0.990
