medium,short,16-1,16-2,16-2,16
CGXII,+/-,0.155,0.166,0.219,0.180
CGXII+cobalt+pnto+cys__L,+/+,0.224,0.263,0.253,0.247
CGXII-ni-PCA-btn,-/-,0.127,0.149,0.125,0.134
CGXII-ni-PCA-btn+cobalt+pnto+cys__L,-/+,0.185,0.214,0.207,0.202
