medium,short,16-1,16-2,16-2,16,14-1,14-2,14-3,14
CGXII,+/-,1.712,0.051,0.069,0.611,2.332,0.030,0,0.787
CGXII+cobalt,+/+,-,-,-,-,0,0.001,0,0
CGXII+cobalt+pnto+cys__L,+/+,0.404,0.067,0,0.157,-,-,-,-
CGXII-ni-PCA-btn,-/-,0.005,0,0,0,0.027,0.083,0,0.037
CGXII-ni-PCA-btn+cobalt,-/+,-,-,-,-,0,0,0,0
CGXII-ni-PCA-btn+cobalt+pnto+cys__L,-/+,0,0,0,0,-,-,-,-
