short,14-1,14-2,14-3,15-1,15-2,15-3,16-1,16-2,16-3,17-1,17-2,17-3
-/-,0.039,0.114,0.099,0.025,0.046,0.055,0.114,0.122,0.121,0.086,0.098,0.045
-/+,0.076,0.080,0.074,-,-,-,-,-,-,0.020,0.054,0.079
-/++,-,-,-,0.054,0.060,0.046,0.137,0.176,0.145,-,-,-
+/-,0.164,0.097,0.187,0.0029,0.080,0.052,0.162,0.170,0.176,0.130,0.130,0.123
+/+,0.123,0.109,0.150,-,-,-,-,-,-,0.072,0.101,0.090
+/++,-,-,-,0.157,0.122,0.107,0.130,0.160,0.133,-,-,-
