mode,14-0,14-24,15-0,15-24,16-0,16-24,17-0,17-24
dir-0dot1,0.1,0.040,0.093,0,0.116,0.069,0.111,0
dir-0dot3,0,0.283,0.255,0.156,0.337,0.416,0.301,0.184
dir-0dot1-Tween,0.094,0.151,0.106,0.047,0.116,0.080,0.108,0.066
log-0dot1,0.097,0.047,0.090,0.052,0.094,0.013,0.090,0
log-0dot3,0.274,0.426,0.245,0.210,0.307,0.529,0.258,0.121
log-0dot1-Tween,0.114,0.304,0.113,0.134,0.114,0.165,0.115,0.066
