short,14-0-1,14-0-2,14-0-3,14-24-1,14-24-2,14-24-3,15-0-1,15-0-2,15-0-3,15-24-1,15-24-2,15-24-3,16-0-1,16-0-2,16-0-3,16-24-1,16-24-2,16-24-3,17-0-1,17-0-2,17-0-3,17-24-1,17-24-2,17-24-3
CGXII+CasA,0.2,0.194,0.206,1.20,1.27,1.27,0.194,0.196,0.197,1.07,1.14,1.11,0.228,0.206,0.221,3.71,3.8,3.77,0.201,0.201,0.177,0.74,0.57,0.71
CGXII+Tween+Vit,0.263,0.203,0.206,0.942,0.712,0.677,0.192,0.202,0.208,0.470,0.510,0.505,0.217,0.211,0.214,0.383,0.416,0.406,0.217,0.228,0.204,0.283,0.291,0.265
CGXII+Tween+Vit+Trace,0.209,0.201,0.220,0.645,0.619,0.641,0.208,0.203,0.209,0.443,0.493,0.480,0.247,0.207,0.209,0.467,0.371,0.360,0.223,0.212,0.152,0.296,0.276,0.216
CGXII+Tween+Vit+nac,,,,,,,,,,,,,,,,,,,0.219,0.218,0.198,0.278,0.268,0.240
CGXII+Tween+Vit+Trace+nac,,,,,,,,,,,,,,,,,,,0.213,0.197,0.199,0.272,0.269,0.237
