medium,minus,plus,short,strain
CGXII,ni;34dhbz,,-/-,14;15
CGXII,ni;34dhbz;btn,,-/-,16;17
CGXII,ni;34dhbz,cobalt,-/+,14
CGXII,ni;34dhbz,cobalt;pnto;cys__L,-/+,15
CGXII,ni;34dhbz;btn,cobalt;pnto;cys__L,-/+,16
CGXII,ni;34dhbz;btn,cobalt;pnto;nmn,-/+,17
CGXII,ni;34dhbz,cobalt;pnto;cys__L;arg__L,-/++,15
CGXII,ni;34dhbz;btn,cobalt;pnto;cys__L;arg__L;acgam,-/++,16
CGXII,,,+/-,14;15;16;17
CGXII,,cobalt,+/+,14
CGXII,,cobalt;pnto;cys__L,+/+,15;16
CGXII,,cobalt;pnto;nmn,+/+,17
CGXII,,cobalt;pnto;cys__L;arg__L,+/++,15
CGXII,,cobalt;pnto;cys__L;arg__L;acgam,+/++,16

