focus,cond,15-1,15-2,15-3,17-1,17-2,17-3
OD,centrifuged,0.311,0.303,0.302,0.311,0.322,0.314
CFU,centrifuged,1.72e7,1.5e7,1.54e7,7.77e6,8.38e6,1.08e7
OD,not-centrifuged,0.268,0.280,0.276,0.278,0.278,0.288
CFU,not-centrifuged,1.53e7,2.07e7,1.71e7,6.73e6,8.66e6,8.48e6
